NAMA SATKER,Target Pelatihan
BBPLK Bandung,12.304
BBPLK Bekasi,10.336
BBPLK Serang,10.256
BBPLK Medan,5.906
BBPLK Semarang,13.809
BLK Banda Aceh,4.208
BLK Surakarta,14.862
BLK Padang,5.838
BLK Samarinda,3.568
BLK Sorong,3.504
BLK Ternate,1.968
BLK Makassar,6.560
BLK Kendari,1.712
BLK Ambon,1.792
BLK Lombok Timur,5.872
BLK Bantaeng,1.984
BLK Lembang,1.792
BLK Sidoarjo,8.112
BLK Banyuwangi,4.463
BLK Pangkep,704
BLK Belitung,496
